channel combo,delays,rank,event recall,event precision,event F1,mean linear R²,mean lead time (tu),median |gap| (tu)
z,50,9,1.0,0.7037,0.8261,0.9832,0.0895,0.0
x+z,50,7,1.0,0.7037,0.8261,0.9295,0.1,0.0
y+z,50,7,1.0,0.7037,0.8261,0.9054,0.9684,0.4
x+y+z,50,9,0.7895,0.5556,0.6522,0.9338,0.1533,0.2
y,50,5,0.5789,0.4074,0.4783,0.8522,0.8364,0.8
x,50,5,0.2105,0.1481,0.1739,0.873,0.05,0.1
x+y,50,9,0.0,0.0,0.0,0.9538,,1.4
