delays,rank,warning_window,min_event_gap,median_abs_gap,median_signed_gap,fraction_preceding,fraction_within_window,event_recall,event_precision,event_accuracy,event_f1,chamfer_distance,mean_linear_r2,min_linear_r2,max_linear_r2,mean_lead_time,median_lead_time,active_fraction,n_bursts,n_predictions
50,9,20.0,30.0,0.2,-0.2,1.0,0.7895,0.7895,0.5556,0.6797,0.6522,19.6548,0.9338,0.786,0.9785,0.1533,0.1,0.2,19,27
50,5,20.0,30.0,1.3,-1.1,0.7895,0.7895,0.7895,0.5556,0.6906,0.6522,11.015,0.8739,0.841,0.9034,1.98,1.6,0.2,19,27
100,5,20.0,30.0,2.1,2.1,0.2105,0.2105,0.2105,0.1481,0.674,0.1739,10.8596,0.784,0.721,0.8372,0.55,0.55,0.2,19,27
50,7,20.0,30.0,0.7,0.7,0.0,0.0,0.0,0.0,0.6725,0.0,12.5509,0.9369,0.9142,0.9526,,,0.2,19,31
100,9,20.0,30.0,1.6,1.6,0.0,0.0,0.0,0.0,0.6723,0.0,7.1942,0.9193,0.8891,0.9579,,,0.2,19,24
100,7,20.0,30.0,1.7,1.7,0.0,0.0,0.0,0.0,0.6723,0.0,9.5551,0.8709,0.8246,0.923,,,0.2,19,26
