observable set,delays,rank,median |gap| (s),median signed gap (s),fraction within 0.10 s,fraction preceding,gap score,within-0.10 score,preceding score,score: tight alignment,score: balanced,score: early warning
z only,150,9,0.007,0.0,0.6071,0.6071,1.0,0.0,0.0,0.6,0.4,0.2
x and z,150,13,0.0275,0.0,0.6071,0.6429,0.6306,0.0,0.5,0.4784,0.4023,0.3261
x only,150,5,0.0625,-0.018,0.6786,0.6786,0.0,1.0,1.0,0.4,0.6,0.8
